,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Class,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,File type,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample,Sample
2412,1.324,414.79422,Unknown,[M-H]-,adduct linked to 2621_[M+Cl]-,0.73,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,1222.82,180920_Smp_MS12C115m_A,414.79422:815097 415.79757:98927 416.80093:0,,507567,903735,872276,700097,101987,1014898,1018379,1131837,340031,53858,406605,301962,399060,1214812,1032872,1178278,989753,119505,1280412,1147134,1002068,1007139,265344,999342,1102252,887044,928077,868680,859373,715405,712949,612662,667341,534042,214687,632716,1107924,598540,648963,1334581,199899,925184,1023277,862492,856741,764004,836337,712376,62219,790553,771062,1063812,796237,1130809,743064,166428,832962,793581,784683,504748,841888,151485,1022206,1178711,747994,912652,915197,121487,956545,905358,756834,1088364,846667,1000013,468668,1020194,482624,718359,573314,819095,1038053,694028,744851,52470,826644,400197,852520,975706,55942,850940,727201,114061,237496,36322,486387,636061,1373879,931112,764906,329956,709804,476669,1035127,477387,760730,805981,357632,553546,46650,874516,993288,363459,650881,1084927,728202,934716,619678,818680,730778,909835,0,0,21275,45609,40883,74603
2413,1.413,414.80487,Unknown,[M-H]-,ion correlated with 2062; ion correlated with 2441; adduct linked to 3854_[2M-H]-,0.984,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,2993.7,180920_Std_4uMStdMix4InMatrix_2,414.80487:2448706 415.80822:115595 416.81158:1943599,,5121488,5177257,5140410,4276592,409966,4942250,5189955,5121256,4669618,1137087,5180877,5265171,5361946,5220648,5866275,5559962,4254352,468153,5011236,4927928,5454960,5110668,1541939,5241400,4199270,5191106,5171476,5953004,4975218,5294995,5106227,4116544,5490834,5438298,1019123,5115106,5308794,4913034,5283376,5124197,911964,5190482,5001864,5086744,4864736,5381844,5250502,4027164,4482640,5154346,5151710,4976079,3907562,4857037,4969399,901465,5393282,5073052,5654736,3227143,5404742,635933,5574234,5440854,5280914,5398596,5242371,496328,5253324,4912536,5454587,5146248,5368330,5286777,3173678,5421016,5439536,5222602,2434964,5008592,5328286,5316220,5125158,347033,5313244,2139334,5188296,4906000,219182,4932925,5125630,5676531,4528913,201585,5294426,5275142,5424638,5443162,5226320,2273768,5339210,5420030,5223932,5099400,5236205,4967118,2123170,5213870,173392,5363645,5010594,1826195,5281226,5180577,5416138,5069696,5166096,5208668,5345206,5904858,553,0,4304706,4692738,3933109,4512164
2414,1.422,414.86554,Unknown,[M-H]-,ion correlated with 1332,0.54,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,255.55,180920_Smp_MS8C1DCM_B,414.86554:409530 415.86889:0 416.87225:81170,,1110175,1089010,1084430,750875,98403,1157737,1026639,1163773,809944,232971,1043429,1008948,990665,1043032,1284452,1204504,748472,99556,1135048,1107132,1211512,1042724,348831,1124508,753770,1083675,1096191,1379380,1026352,1010957,1048196,732609,1149286,1066121,238914,1100622,1153175,1011196,1125110,1084613,196678,1185070,1068422,1053539,995931,1144606,1156389,737518,622085,1075729,1181153,1110813,672501,1047073,1083828,211878,1000457,1167579,1223726,721701,1096020,146218,1200520,1194301,1150845,1090706,1214821,103193,1145270,1034775,1128816,1021752,1183934,1106819,544664,1163594,1084216,1084664,514545,1175240,1084192,1120912,1065304,79968,1050850,451443,1038468,1099180,58538,1144602,1111570,1244668,870766,42279,1030781,1059984,1105304,1071819,1016474,501965,1093119,1032910,927456,1037490,1015572,950981,449668,1084218,43353,1087726,1038430,412605,1171428,1100639,1168626,1106785,998828,1155724,1053020,1231788,778,405,529447,620626,466108,701137
2415,1.415,414.89938,Unknown,[M-H]-,,0.04,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,193.34,180920_Smp_MS8C1DCM_A,414.89938:268503 415.90273:0 416.90609:202437,,310749,403037,426856,58096,21262,381436,451873,565770,138163,62865,385345,515671,614237,230179,535363,451956,378,9959,175597,281266,407365,296880,55567,332753,12643,589456,592161,165424,353848,486910,482807,89034,628701,609172,54399,348129,334363,468338,691313,64496,15670,387791,199407,352546,365315,688035,538590,44841,306960,365975,438249,404878,40528,330179,425092,31086,120601,731144,417278,86061,335084,24094,668580,511164,477340,583665,464507,6404,532862,324292,569834,297743,650520,174350,39206,433568,777423,584481,24986,516546,281409,463135,601300,20037,492337,64537,526863,311670,2086,391426,454545,62367,380502,7761,573379,571415,347022,555522,467627,73102,645356,546822,245169,454949,429800,476332,79939,514970,4071,388542,390660,46477,481016,358456,696702,354727,402559,348428,476479,210144,7450,11816,108379,635282,101807,638970
2416,1.325,415.77545,Unknown,[M-H]-,,0.516,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,901.46,180920_Poo_Day1and2Poo_Full3,415.77545:198832 416.7788:147206 417.78216:0,,78585,139564,124350,73004,22352,293770,125312,209391,52822,0,122984,41451,50419,233161,165656,77117,81949,16575,158477,208333,206047,168251,33664,152148,149428,141410,230846,129611,153003,80811,205475,114255,151529,65432,44759,109608,172936,107274,145264,193874,15116,128822,129577,137541,156160,118768,198203,78773,0,73840,152192,246081,97698,173328,143913,19863,104591,194015,94004,52999,80661,16585,214900,220892,200344,212671,143173,24265,175817,105744,187543,169749,236350,175801,47291,163573,146708,149114,14182,144411,120963,125300,186284,4229,96609,80878,239580,213535,5145,179941,141902,55424,13130,3535,115565,152735,152077,199939,116531,72959,104839,131392,180988,119520,119815,99414,37688,117394,12802,156275,237415,59316,133958,201374,198863,133818,143284,157479,79987,133530,0,0,714,0,0,0
2417,1.332,415.78232,Unknown,[M-H]-,,0.214,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,317.76,180920_Poo_MesoScopeQC_3,415.78232:135002 416.78567:214755 417.78903:63869,,24825,68424,92461,83642,6702,80660,115248,59824,0,0,0,0,23561,0,85679,43043,69467,16051,180458,106009,47644,54425,6673,64935,76970,45664,108241,165192,29132,0,57690,97888,63462,44325,18432,72861,74370,21906,40936,152747,15149,65234,31225,25818,76123,46028,109628,68370,495,62908,67582,94408,127511,125803,58820,18336,58455,137319,39030,44730,29299,10347,56081,90186,100559,50723,52336,15977,32818,66213,51383,111112,76229,57533,26839,68293,42751,33207,52940,83138,39818,77209,55785,4788,65951,40553,85986,111098,2307,110695,43769,19009,0,3181,45824,38259,149070,29951,41721,49445,117117,41652,22592,40023,74591,68278,12614,53419,5042,36420,21679,34154,27342,44560,51224,116304,45311,29325,38384,52588,0,0,1514,0,474,0
2418,1.326,415.83038,Unknown,[M-H]-,,0.048,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,1980.99,180920_Smp_MS12C115m_A,415.83038:626030 416.83373:1234440 417.83709:99791,,1026385,1041016,992860,1141178,142571,1003770,1049463,980343,741162,204157,693444,725928,762928,1290778,1776443,1564370,1115119,146801,937145,1025040,1039361,1200236,325991,965966,953671,929803,1034366,1148185,1126353,904405,934549,968301,994016,1002259,255601,1007469,1274763,997396,978237,1031561,200158,1183561,1025057,1037126,1006621,1046518,945990,984606,272902,1094877,979532,1026244,769456,996084,1042616,199354,1006851,1081736,926795,678734,1032639,165336,1094314,1265449,969156,1040455,1091473,145158,1216263,1133797,1069150,1047960,1115813,1077066,565184,1162968,763999,1058903,428550,1143622,1117324,1146651,1026115,95723,956269,523303,1050086,988772,84534,947688,942297,807131,592095,80542,810028,938411,1225918,1160826,988177,451162,1126963,859470,1061113,869317,1030438,1021008,478114,878272,67423,928740,1021315,437034,1010307,922279,1134836,1076869,962240,935518,926300,1280813,767,0,194284,136218,167722,195887
2419,1.663,416.14508,Unknown,[M-H]-,ion correlated with 2324,0.675,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,345.41,180920_Smp_MS8C1175m_B,416.14508:42922 417.14843:0 418.15179:0,,3467,12663,14788,8414,675,31715,25204,26352,3833,0,8688,8159,3420,31884,24542,22694,15901,1636,28024,33939,26077,46806,2332,38590,5134,43128,33273,2243,22121,25958,33779,3922,41135,36728,0,49040,31715,31073,26001,41778,1252,36641,48178,41382,45975,21391,20086,6236,0,44828,46338,36363,1925,44509,33396,417,29960,20687,39460,0,42895,1188,35061,27256,81826,37202,46585,1725,48621,39390,41895,48214,19954,32257,1251,40370,41428,30829,1554,35762,28449,14288,22720,1090,42175,2052,44076,48878,2692,48423,19574,23662,1311,961,38157,32880,36277,35366,45769,1457,19162,23908,46275,46227,40942,46320,1839,48051,1637,23353,27320,3056,52601,55637,43333,44579,55648,24800,17078,2854,0,0,0,0,0,572
2420,8.272,416.56387,Unknown,[M-H]-,ion correlated with 3862; adduct linked to 3862_[2M-H]-,0.032,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,7184.79,180920_Std_4uMStdMix4InH2O_2,416.56387:904680 417.56722:65967 418.57058:2908,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,0,0,0,0,2431030,4834983,2851295,3884767,0,0
2421,1.341,416.76752,Unknown,[M-H]-,adduct linked to 2343_[M-H2O-H]-,0.262,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,436.1,180920_Poo_MesoScopeQC_1,416.76752:78757 417.77087:0 418.77423:190624,,36252,71829,50314,65938,8218,46650,43514,36761,60022,10040,56003,54948,66267,72429,123662,44448,118665,12980,38594,71915,85557,79495,31098,53054,72789,73980,39804,52881,72026,64591,75668,53941,38816,48643,20997,31728,98728,68471,66144,43389,19365,52996,26450,61392,84037,61393,65416,67089,0,59351,66478,61083,75120,24046,74034,24838,69669,58983,48254,52728,53519,18223,36661,44437,51553,53395,45039,10535,60574,82922,58669,55770,78468,58256,49308,57180,63653,59470,26871,47181,74699,58086,63059,9182,83258,31826,69771,112525,7607,75047,65442,11422,23300,6735,92394,57722,39584,64581,91394,28038,40997,49361,21710,35562,70659,35394,37044,67600,6103,45222,87568,27621,44299,62652,64884,57952,51047,42091,77506,65456,0,0,647,0,0,565
2422,1.325,416.77393,Unknown,[M-H]-,,0.151,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,236.65,180920_Smp_MS8C115m_C,416.77393:186836 417.77728:152702 418.78064:144484,,184489,121990,181281,68093,2966,102250,147649,197166,36229,9464,31349,105208,88274,201348,272855,243426,85264,4971,212063,173980,177112,104140,75531,237847,86764,183394,80739,166254,129723,62616,98865,130325,155849,104048,44497,138901,204397,111372,220533,259774,18144,115773,75532,99163,193474,178920,152989,143058,22594,166323,186392,151413,153266,72260,183069,17386,76807,145829,201570,127318,172289,9350,256997,145898,90575,89517,215353,14124,105848,193824,84716,163226,143289,67593,85071,142669,147097,154381,70131,97219,162687,115538,126341,7673,166038,45417,99477,114233,975,73179,0,62076,0,0,134753,127116,247057,134083,171011,36202,143744,98547,186949,108402,183455,146730,47546,98222,5184,118842,197453,71213,208445,123234,160156,154855,132951,126598,210181,168401,0,0,546,25252,0,546
2423,9.753,417.00055,Unknown,[M-H]-,,0.016,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,41.56,180920_Smp_MS11C215m_A,417.00055:91543 418.0039:10004 419.00726:18530,,121581,51583,98154,130256,25540,87467,150385,59392,135558,23696,179980,91285,246327,200828,189740,127022,152972,22749,156309,107794,167744,95045,31927,125741,85138,105117,211775,67386,88652,73064,109280,52231,167232,103906,21939,165516,111509,127260,80172,114430,39517,155114,80571,107789,153129,102196,113622,40864,110329,124572,179223,180316,42204,123330,127022,19153,77524,139232,82613,62612,56774,22570,111641,94160,236640,55446,103274,51312,92305,54819,100067,91140,78993,170263,22142,124278,70932,112431,50920,85128,105835,62337,162031,47311,104712,56582,106595,463757,8558,179422,85573,73181,157997,31616,133456,205285,236010,95641,156960,35320,332602,101894,70845,165989,157878,104282,30526,90457,30405,149971,148807,21784,92963,145708,100245,151332,93450,205371,133785,73292,109454,205308,100876,167099,49532,121101
2424,9.597,417.11572,Unknown,[M+Cl]-,adduct linked to 2258_[M-H]-,0.96,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,187.78,180920_Smp_MS14C2DCM_C,417.11572:94803 418.11907:16028 419.12243:32819,,161289,220509,186099,113338,46171,121863,100213,93284,64219,25391,61215,48585,40061,138028,110060,109425,205189,76685,199923,192781,161340,220721,51228,175800,61745,144671,67521,167635,187724,96120,161648,73753,179051,148890,105540,230427,202751,177789,71467,238308,119199,171468,255612,211416,217357,70299,136382,72356,37658,245220,152491,171535,56697,228157,205919,78904,239181,96688,246007,45221,223415,63383,155796,159270,226860,164816,216219,80700,221732,188029,118119,217255,142558,240856,32509,155764,82312,172474,61206,140560,237132,92072,64176,40981,148939,101658,154749,270383,66227,220261,132149,213927,85454,54121,182425,177768,187191,221990,140601,40145,112434,142448,252097,209662,169029,131270,67045,148575,39991,190358,195950,28053,176385,323745,128175,225402,122526,158968,158667,156830,0,0,14640,9163,19356,13025
2425,1.327,418.30811,Unknown,[M-H]-,adduct linked to 2633_[M+Cl]-,0.048,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,842.38,180920_Smp_MS6C3DCM_A,418.30811:84969 419.31146:0 420.31482:0,,47823,60637,0,32562,7467,0,23313,68044,641,0,23164,41256,0,85005,0,0,85344,4982,28512,78882,127299,29115,14346,36558,67178,99745,33281,30328,0,24125,32764,23897,0,10032,8677,68755,54507,65053,27480,121885,21340,107665,66569,38715,36383,50431,15488,42568,0,34746,17869,104239,0,33831,89337,21585,0,99957,27607,0,61348,12404,0,17350,0,68257,99221,2794,0,68858,99416,26015,34194,85964,43533,52977,64526,89015,63278,109605,101944,45215,38618,0,28318,15387,58681,26554,0,59513,42235,0,22532,3329,67300,24261,0,34001,0,0,76909,44704,52662,20134,28959,49505,0,41169,1727,97255,0,29655,77221,83163,30523,39932,46587,90648,26909,116947,0,0,0,0,0,0
2426,1.387,418.68558,Unknown,[M-H]-,,0.929,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,1116.16,180920_Poo_Day1and2Poo_Half1,418.68558:190192 419.68893:67831 420.69229:588667,,198886,83767,157295,230632,17577,75495,102858,60323,451802,88217,253668,256457,211836,102699,89067,99121,304680,21553,91844,73075,87924,98235,51271,92041,208813,83178,104412,183868,113097,163796,146507,245798,162829,176761,46236,129055,141698,163125,155395,113545,40130,87108,96550,104553,92502,75904,147383,172076,218771,97985,139113,89433,174468,94947,97854,26738,101150,112696,128611,153133,162048,28565,126390,117475,152106,113148,81387,23908,148449,96270,101615,110259,100150,94200,164279,107774,157295,141605,67190,62296,135208,171636,131205,14601,119198,94271,132095,95638,9232,171040,122982,81066,173966,14693,167582,134688,88436,107536,138670,116392,147098,169792,114304,149761,151757,112940,73656,162491,8009,132216,91119,99570,116875,79352,135877,92864,149962,161208,143177,152849,0,0,291471,273809,335403,225804
2427,1.353,418.76413,Unknown,[M+Cl]-,adduct linked to 2269_[M-H]-; adduct linked to 2368_[M+Na-2H]-,0.643,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,366.76,180920_Poo_MesoScopeQC_4,418.76413:102196 419.76748:0 420.77084:113990,,49718,60202,51708,65956,20363,47231,69037,54504,27456,20154,125111,116257,84308,31958,104178,44263,72410,14072,48725,227367,66262,75487,25650,56491,54431,69916,45474,128764,68464,92032,78199,196273,83148,127455,25490,52277,85827,62786,74428,67604,16182,35017,73315,71276,76340,72382,15768,54818,19484,69403,68096,50319,57844,52263,87217,17905,44388,55913,48827,54578,85543,11490,76850,105229,65961,80414,58760,12910,69943,66130,55488,87996,41474,43829,37449,71196,72666,86759,37528,57133,62879,54388,134937,11048,35935,25918,78137,62261,5993,142039,69024,11488,32234,8798,67269,71005,58348,50364,40865,34670,169271,124276,47495,66166,80678,47732,36127,115173,7838,102336,92222,32650,82147,47143,101163,45087,83980,121568,48838,61519,0,0,27040,0,18010,0
2428,1.399,418.79895,Unknown,[M-H]-,,0.206,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,622.89,180920_Smp_MS7C1DCM_A,418.79895:262397 419.8023:0 420.80566:136202,,459707,401444,449383,17625,29149,363160,413982,487814,405181,109928,455720,460052,20500,573292,562880,513390,348715,30060,396075,493678,457013,449141,146204,471614,361210,481129,464581,519505,391056,485656,487711,281154,368273,443901,87700,380567,476476,384064,457848,552836,68283,527174,408346,513487,392581,510725,461951,340152,479244,498138,515667,361907,350604,488364,362568,77479,530888,419126,506060,290654,455651,48288,450182,518590,406393,429546,433090,38227,536314,519855,467310,465023,442924,397428,243827,484069,440526,464723,188041,379104,400403,414834,427977,30189,456779,201002,485033,437931,15946,476032,517880,533950,485814,20580,436761,437220,449573,545182,521795,171977,489021,576573,484165,408387,427709,447911,190983,413490,11890,463705,454054,151485,465686,487947,491349,538670,446129,425627,485282,558136,599,0,409106,391578,346860,430068
2429,1.393,418.82391,Unknown,[M-H]-,,0.738,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,83.65,180920_Smp_MS6C315m_B,418.82391:158198 419.82726:0 420.83062:0,,126088,193793,98886,121482,28497,175026,114614,255228,148014,69835,275473,39055,22223,382330,193874,230029,158059,36706,194874,46543,201957,317330,87495,159061,218854,111824,110666,450309,132466,198867,63243,142892,278439,310065,72348,259001,112485,214893,262619,132350,53475,77842,13318,281688,265800,225652,42723,175688,21689,229161,202335,256284,190347,59464,58253,69891,82955,232629,322925,157246,54613,47558,67448,105751,107946,197405,198389,51340,264138,47539,79843,135444,18794,138831,174101,73757,217830,131616,54296,68978,16759,37024,76214,2688,202615,77216,46693,38958,22745,247932,234567,113895,26748,27164,226790,224018,191618,200052,77738,143254,95368,262139,40842,232495,59314,58732,84707,63718,19944,297257,29501,93007,31438,208879,224990,162631,238544,284328,226476,297392,595,354,13923,15534,10806,19177
2430,1.34,418.89465,Unknown,[M-H]-,,0.738,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,83.93,180920_Smp_MS7C1DCM_A,418.89465:257284 419.898:0 420.90136:49216,,236347,97233,101454,15593,12590,122391,75080,71544,74873,39957,182471,206394,186082,108727,50449,60692,46863,10706,53366,47227,52426,128189,19216,115594,514,52778,124264,25767,105585,137422,170417,5430,118538,128591,20696,33748,43442,145704,107749,78995,10671,36074,165225,150124,143473,146268,129365,6897,376541,127349,63664,17116,14047,88056,152873,24307,214473,116886,103473,46994,119284,17423,90274,104383,66513,173759,79496,3764,157613,197117,148000,130254,87004,150098,17260,107818,135830,152717,6623,183863,128545,164815,120527,8557,133750,29796,116560,217475,4689,136451,145237,3314,260598,14206,175632,138696,56172,116042,145768,24631,138298,142890,122076,188106,143090,120152,46458,151781,5898,186845,114212,40658,219766,92148,122603,120838,141345,105646,164049,56333,496,519,145172,324132,156016,275929
2431,1.688,419.02881,Unknown,[M-H]-,,0.976,FALSE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,,FALSE,null,null,null,null,null,null,null,63.99,180920_Smp_MS8C1175m_B,419.02881:110335 420.03216:15632 421.03552:2745,,104375,182342,197755,106729,26135,167903,173068,194773,50118,21279,71592,72715,75158,171387,190881,211809,92771,29435,163846,185923,198808,178145,60774,185545,111781,217613,135148,217007,168132,173104,167045,121263,251142,185501,46948,185524,172023,183976,208635,185910,46280,193432,166221,177862,190275,210465,193841,87000,54904,178153,198151,182469,109812,190660,173718,43988,177017,209479,248112,105674,163951,34649,237049,243760,373764,254638,271424,29131,232750,185934,199613,166772,212184,177631,100554,196920,204741,198223,93544,194566,169241,187956,189889,20105,201101,89741,207922,164847,23760,179324,181861,160195,70837,12506,176266,187320,231023,245120,183130,84935,186329,184598,174847,179104,192325,184342,85660,184493,24337,174198,180035,77699,240772,251578,199757,179703,190514,177924,178678,210379,0,4283,19829,43818,19101,43942
